youtube_id,label
-3T2VPGo2jI,7
-7Wz9S-ZZz4,2
-a1f1ikmdd8,8
-AZMzKjls-k,7
-bGVnGCy2yY,1
-BrNqmFy-6Y,8
-CsBjy8T-II,1
-eOxQpTp5zM,6
-FhZ1JPZYl0,8
-fyfEc1C5Hc,6
-IdatujDsqA,1
-J8jfO0Fp6M,8
-JdfkIKg0w4,8
-Npm2udxeAE,8
-pBHLSZrn3k,2
-RCv-107T5w,2
-rhOaNjvwWo,8
-rhOXmTJT1M,8
-sODNa60qVI,2
-W2Pcut-jEU,2
-WAMHNq45kY,7
-WKQMew6YXw,8
-XI64LgAgxM,8
-XzpQxfVypI,1
-Yn59LWpYdQ,9
-YNvdGOXdgY,6
05DsENOhRso,7
08JqXh8jCgk,8
08rpQkUQbvw,6
0ABg9R9boM4,7
0BSttGHc6jw,2
0C8JJ81ZwEo,8
0d5XD9WhEP0,2
0DHdxqytNTo,1
0E8h0BPYOmE,6
0fXOvf4mEg8,9
0jVKCRryoHk,8
0K-djmb2Xvg,2
0KENbNB0le4,2
0KYmumDwiGU,8
0LkjnJcHEVM,1
0Mhw4V0v6iQ,2
0MQ90X9rKrE,6
0NB4gZoffNE,6
0nE03ePMHI8,2
0puIOKy4jTE,8
0QEafK0vs4s,2
0RZSizLlFO8,2
0UgFrDWe4vQ,8
0uhHtEYtwM4,6
0WKCgLGuiAk,6
0y35qvIv7QI,8
0ybdAFMWX3E,8
0zhxmF-4sns,6
0zM4uNeGHCw,8
124qYLNjhuc,8
12PkVvvdm84,6
14Z2DC05cIg,6
14ZQYMvwD04,8
166LY2JlWd4,8
178nlUMIuMg,8
18REigE2N3g,2
1BDSqOVwlkE,8
1dEccb97aiM,8
1gtXjEJfHYY,2
1K1jd5c63VI,8
1mJbRuYjPDI,8
1n9hILzADKM,2
1nsFsSUYedQ,2
1o3EA7zDER4,2
1oOHA06tqhs,9
1q6YZsK4je8,2
1RPMJLJSAPI,8
1TItOYu2ugM,8
1tybdYSPNKs,8
1WHWA79aRko,8
1ygXNkLpXHg,7
1zzbzbmpKVk,9
23FOiCkhsnE,9
27tui31Caks,8
298yI5LPEyE,8
29aC3BYARac,7
2a4rHbCT26M,8
2bS7Zu9FQA0,8
2C6-PvcrNe8,1
2Cp9SekzsuY,2
2Db7dJd9WFc,8
2DltR-EtwLI,6
2E7boIohUCQ,8
